,23-21R,23-21L,23-27R,23-27L,23-34R,23-34L,22-20R,22-20L,23-6R,23-6L,23-24R,23-24L,23-25R,23-25L,24-10R,24-10L,23-49R,23-49L
tip_cp_recal,18.6889159,19.5307654,15.1885943,20.5,21.0714286,13.6378189,10.6913457,10.0714286,16.5842921,16.5842921,9.214798899,20.3571429,16.5842921,11.5752876,25,25,30,30
brch1_x,0.20342862,3.384606282,3.777165952,3.701744655,3.161786776,3.662146162,3.766570308,4.715682122,NaN,NaN,3.9874536,NaN,0.99873,3.845331,NaN,NaN,4.231932126,NaN
brch1_y,0.090092941,7.059121038,11.30991195,18.80321955,5.694085401,7.879628703,8.188034272,8.625734827,NaN,NaN,8.06567891,NaN,0,10.54368,NaN,NaN,25.82328834,NaN
brchA2_x,NaN,NaN,2.347783368,2.932653229,NaN,NaN,1.69928603,NaN,NaN,NaN,NaN,NaN,NaN,2.1579578,0.66227142,NaN,NaN,2.500600048
brchA2_y,NaN,NaN,1.889470974,5.057478805,NaN,NaN,1.188801061,NaN,NaN,NaN,NaN,NaN,NaN,4.217472,0.8554738,NaN,NaN,10.52224884
brchP2_x,NaN,NaN,3.436631284,4.730043516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.441458392,NaN,NaN,3.2872743
brchP2_y,NaN,NaN,4.189885245,3.966515342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.144763891,NaN,NaN,7.70383608
sp_x,NaN,NaN,4.355391662,NaN,NaN,NaN,1.966382,NaN,NaN,NaN,NaN,NaN,NaN,0,,NaN,1.317829928,1
sp_y,NaN,NaN,0,NaN,NaN,NaN,1.19733636,NaN,NaN,NaN,NaN,NaN,NaN,3.163104,,NaN,12.7246816,-1.5
